target,text
-1,weather crazy vega todayrain morning sunshine guess really matter since work day
1,girlll voting lolll
-1,toss turn bedcant sleep im gonna dead work tomorrow
-1,cant u upload sooner lol cant wait downside be school day
1,lesson learn late shall fall to work always there
-1,fuck hell 235 follower 200 talk me
1,still talk gabby eventaully go bed run lauren morning probably shower after whatever text me
-1,im go lonely tomorrow
-1,probably go iphone grand prix widow weekend although get see saturday yay
-1,miss jon band
-1,how dear birthday sorry miss x x x
1,kind always think others mwwwwaaaaaaaaaaaah x
1,best bf ever make bagel
1,oh must format mind mistake
-1,like miss anything thats good
-1,work teach cant take day
-1,tire
1,im video chat w
1,yes burn notice start june 4th
-1,sorry ill ping engineer report get anything different back
-1,confuse lose thought
-1,haha sometimes celebs stuck world appreciate fan lame
1,ff thank yous to peace light
-1,think best friend hate
-1,miss dad father day
1,loaf breadmy favorite snack bread gravy pas over phantasmagoric one
-1,im sorry ill try get souvenir xx
-1,well ring mine whole battery go flat thing problem iphone go fix
1,lol yea know dear didnt feel sleepy cant close eye p haha
1,arizona weather amaze right now love desert
1,im in night week except tuesday deb florida week shell join u next time
1,awww time free weekend throw twitter birthday party fun
-1,tisha cat be unfortunately still miss hope begin fade
-1,think
-1,plsss sorry offend u before didnt mean
-1,lol dnt thnk el taquito sound yum
1,great time manstore bo soon excite tool balloon
-1,cold room want food sister finish sour patch kid sunflower seed
1,havent do aaaaaaaaaages omg much tell you
-1,miss family nc summar kyndra shiloh
-1,im off good luck
-1,much so especially hour left lecture fall asleep
1,im good company thanks zac
-1,stuck stupid exception
1,late night burrito wife
-1,tweet tweetmorninggggggggwork today study smfh
1,vodka keep fall glass never found how
1,hiiiiiiiiiiii everyyyyyyyyy hope beautiful day like lollots luv muahhhh
1,oh yeah gamecubes pretty sweet p game really get pretty good one d
1,dont know im hold tummy
1,fine la skake up spicy thanks check u
-1,christog fightphp work me white screen
1,kogi love theyre hood
-1,happy ending see
-1,w fam away tv cant believe miss cup raise up
-1,arrive school late
-1,feeel good
-1,wait turn buy food hungry
1,fun ill miss you friend say hi dad keep line
1,reach creuxduvan weather soso would mind sunray
1,think im ready jump broom lil shaddys give lady world
-1,watch sad song magic make feel even sadder
1,rock air guitar
-1,4 boy accuse rap 13 yr old gym locker room
1,give best
1,love come family room find doll blankies alphabet book winnie pooh movie floor
-1,izzy sorry hear disaster
1,hey friend seem preggers im send em way
-1,im home miss vacation
-1,sunday bus service suck choice 1 bus come every half hour
1,wish sunday cause thats funday also rocktraxday
1,pleasant gloomy day
1,love
-1,end work six half hour instead five train stupid boy work today
1,nitey good monday tweeter enjoy musical selection
-1,one crawl inside dress gown wear it strip get thing stung
1,sshhhhh tiana never know unless google name heheehe seriously feel ill though
-1,everything trouble go friend tonight
1,nice know best part i think free dance goddess like
-1,oh sorry hear grandfather
-1,excite see rk owl city still want go anberlins showif someone go
-1,there nothing interest go today
-1,miss jojo 3anood
-1,know drain since 12 d pull night too run low sleep
-1,okayyy im computer wana add twitpics bt dnt knw
1,amaze generous people sometimes
-1,way pams house see long time 2 different life nowit kinda suck
1,lol batman seem impressed
-1,mc
-1,see tweet make angry cause work night id till close 2 racer 5 pint
1,wow well take notch high praise thank though
-1,im bum win everytime
1,dan leapt bed take picture lake snow ground warm low morning sun bacon time
-1,yeah ive 45mn left get uni
1,thankful rain garden kid start gardening lapbook thanks heidi
1,love hurt
1,s305 hr653 need move aheadfor contact info representative senator type area code
-1,sniff sniff meansniff sniff
-1,ive get many big solid bruise paintball must rub
-1,foot hurt
-1,gonna upgrade v1 soon ill anxious see new hspda 72 service ifwhen att roll out std 3g now
1,aaaw nick nice im wish good luck love you btw great brazil come back
-1,charlie brown scar dog
1,oh yeah forgot say gig ella 18th june railway inn winchester
-1,move concert wish knew score well
-1,free work gotta clean
-1,nopee want back wanna least know x
-1,work
-1,workingagain
-1,so fair askin movie date gurlnobody wanna take me guess im wash uplol
1,mostly winter basic stuff thats
1,hey whats favorite perfume girl jonasliveonfb
1,here hit facebook whatev
-1,excellent girlfriend bought 25 chicken week none left tonight get wait
-1,bad bleeped curse word
1,thanks audio blog great hear again
-1,gah spit out cancer
1,set aside dollar day always work
1,time hit sack another early day tomorrow play day nephew school lunch boyy
1,chill scar shitless you alright honestly
1,four day left be never lookin back 3 them
1,get another bottle here
1,lol thank god skunk bacelona
1,oh way defently homebody person omg sooo much alike im glad come
-1,yeah recently fair weather rider problem day work force rode way early way late
-1,id love anarmy order complete try get enough point bracelet
-1,bore grandmals want dream seem like matter do everything get way succeed
-1,damn u im stuck revision depth merseymisery
-1,need day away studyingggg ill thanks stupid unhealthy little brother thanks michael
-1,butt kick airbrush airbrush 1 lesley 0
1,get 85 prayer runescape
-1,omg bad thing happen ill tell tomorrow see you question 45
-1,work fell street sore
1,back popular demandill try fall
-1,use twitter instead homework
1,go pubonthebeach party tomorrow
-1,intresting day wanna go cup ugh
1,hike zuma beach canyon drunken noodle topanga happy sunday
1,hey film todayso work begin lol
1,movie night time check whats new external drive
-1,txts
1,lol im good ta 21st party last night fun drive drinking
1,hey fancy see ofio big yes guess right hail aforementioned clan go it
-1,awwww lol soo cute harry usually himself like climb carsgetting hit car know usual d
-1,surely let
1,thats ok sometimes doesnt work either one start ha ha
-1,sad im emilys birthday love emily
-1,kid home heart attack induced paralysis he 19 idea whats wrong keep thought
1,brought true blood book thanks nic nic make favorite like promise
-1,matter close pull atm im always little
-1,be im scar now goose bump still cant sleep now one awake talk aim either text eeekkk
-1,aww eli go summer tour either
1,weekend gonna funnnnn
-1,whatever trevor flash bang rumble rain awesomeness sunny
1,shoot chef sau get eat chelseas free oh joy
1,lol u know u cant eat one lol dont lie u ate two
-1,frustrate night yest try update n953 firmware lot uninstallreinstallrestart luck nokia adl driver install
-1,top seo tip emetrics train copywriter write search engine friendly copy number 1 issue year
1,thanks
1,biking grand round ady yay
1,move cali niceeee im cali let meet haha
-1,dinner work pringles soft drink hungry staff canteen food
1,thanks follow god bless xo 3
1,listen time low
1,you haha reply status jsut realise dont get twitter suck
1,im get hope up there certain person would love talk jess know yall meet em
1,yep kinda funny right
1,massage good lot less painful last week
1,ha grolsch heineken huh get good taste
1,i fun xp
1,business awesome young spirit diverse yeaaa fun
1,good luck guy sorry make it im sure amaze see soon
1,im optimistic also think woman complete irresponsible social retard mainly myex
-1,oh man bristlenose pleco ive 6 year die
-1,get clean take care kid morning man sleep in happy freak mother day
1,head see family nice day yall
1,senrab yasdnil elocin guess peep go guess tell u ur right
1,try hard fall sleep fuck idk whatev get point
1,hey hard real vegetarian til give meat faith you itttttt
-1,erm rest europe region thing separate region others
-1,im miserable today gosh hate lifeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee deserve this
-1,happy b home mind wanders cant sleep
1,look awesome
-1,bore imagine day u want
-1,miss desperate housewife happy birthday sister 20 old haha
1,omg lucky know
1,thats im talkin bouti use rock orange kick
1,love first sight possible pay take second look
1,become member yesterday still cant log give myspace meantime gorgeous
1,oh thanks random ppl reading life haha hey nice talk
-1,miss alf n everyone n simple life hate home
-1,read one elephant brookfield zoo pass away get weepy 3 elephant
-1,officially never live guysrain damp cough broken bone major owww
1,israel go hell
1,here mum always like aha xxx
-1,phone turn on
1,lol never gba though get rerelease ps1 nothing pure awesome
1,trimet skip train next one packed feel lucky get seat
-1,somewhat good bad day imma watch favorite comedyghostbusters someone make happy
1,omg jussaw star treki luved
-1,u use 2 say ill c u 2morrow use 2 believe u now ive give up see u actually b bovverd
-1,aw thats saaaaad
1,biology go pretty well btw concentrate
1,oh seehaha anyweizi wanna ask tololhaha choose two archie cook
1,nikka mah lovewhere hell youi miss yoouuu need hang
1,work hard start day
-1,time get dress supposegah another workday
1,hi paris you love like paris hiltons new bff bbf thats hot thats huge
1,let hold hand kiss cop car
